id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
7035,2,,,Amphi 4,Computer Architecture,Left,1.0,3.0,-2.2086397209260134,-1.475165424933017,-1.3929380493508712,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:47.190000+00:00,2026-04-12 16:09:47.851406+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5509167459727644,1.4314552702085295,-0.7851258670329281,-1.5598117435278853,1.5372779945276942,1.3704874766698998,-0.4890155739386605,-1.4248752140093823,0.0866056368979727,0.39523682377580144,0.8430332263047858,Amphi 4,-1.7868297986158908,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
619,1,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,-0.1142721158618169,0.2929144289644388,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:31.150000+00:00,2026-04-08 07:43:33.205984+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.35660568627168365,-1.0550149058301046,-0.008460378641222968,0.23810616902345394,-0.3701195647998033,-0.9994997911934536,-0.238035241505943,0.24431325470151233,-0.6427225231972051,-0.7715380529561396,-0.40901564364591475,Amphi 2,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,7,0.9939831340992785,0.9698995799656785,1
1296,1,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,-0.2839275923658107,0.1929309548491881,1.9794604995019565,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:39.922000+00:00,2026-04-08 09:20:44.007714+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Amphi 2,-0.24678849536295305,-0.9751334876337964,-0.1611593867117793,0.12362376416364153,-0.26178478681064665,-1.0811081698701044,-0.42713143546921406,0.1320701521401873,-0.5720360389700385,-0.8335412398424353,-0.7612919813542244,Amphi 6,1.6242807191107986,1,0,1,2,0.17276032068124747,-0.2572493248141762,403,9,0.5993819261686343,-0.3294299165560311,1
2341,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,-0.041144755324834796,0.32407206973602554,-0.9068817838139955,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:44.107000+00:00,2026-04-08 09:26:45.759619+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.39162527685000786,-1.028290198042792,0.03886101318836857,0.27421447458432374,-0.4040419910410618,-0.9564538071420684,-0.17894250873131873,0.27948496490759556,-0.5166944627491367,-0.5830405487464906,-0.2281559242614599,Amphi 2,-0.905381572455148,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
3839,3,,,Amphi 6,Machine Learning,Center,6.0,1.0,0.14606128749188066,0.21106749201359812,-1.166758564309085,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:09.962000+00:00,2026-04-12 08:26:10.723692+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.7727.55 Mobile Safari/537.36",Amphi 6,-0.28082985981173425,-1.0291368353011088,-0.15059571967812288,0.15270155266984925,-0.2857217511479845,-1.1155041865475945,-0.39958974049708845,0.15479978589954738,-0.7280911658667276,-1.0793390692958074,-1.0187573591368682,Amphi 6,-1.3374851314743486,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,8,0.84167275300853,0.2708540708580456,5
6731,2,,,Amphi 4,Computer Architecture,Center,6.0,5.0,-1.772800652366695,-1.4230810105105058,0.8027396215881317,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:53.433000+00:00,2026-04-12 16:06:54.145062+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4825263037211265,1.3397461504240717,-0.9246981742904331,-1.634243682485515,1.4722675630984499,1.2748289130850123,-0.6378427870215272,-1.4923826846851815,-0.36080593764783214,0.002440783951607128,0.9486165523639679,Amphi 4,0.875807461498664,0,1,1,1,0.8767831565548502,0.5168221919169963,605,16,-1.7990499982604047,0.27085407085804364,3
8065,3,,,Amphi 8,Manual Selection,Right,7.0,5.0,-0.5852123176701,-1.4565638483528112,1.42920098052763,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:32:49.030000+00:00,2026-04-20 12:32:50.834844+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.4880711924223886,1.3556173538254563,-1.0591800173806671,-1.601262642514424,1.4893624876225866,1.291191079298793,-0.6833987949279846,-1.6986949524781696,-0.643629054573454,-0.7336827039506498,-0.3042469493812678,Amphi 8,1.3021717392097225,1,0,1,2,1.2287945744916515,0.5168221919169963,705,12,-0.47868862262593725,-1.1783596728324182,7
3465,1,,ayoub,Amphi 6,,,,,1.2593125944304284,0.30506331009594395,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:28:18.006000+00:00,2026-04-12 07:28:38.686742+00:00,,Amphi 6,-0.39886384283456516,-0.8418545459771746,-0.014545715232813644,0.2921622983607103,-0.3730691913289003,-0.8208091429228462,-0.19342340541657546,0.27913812671509314,0.36249657706292193,0.010944726027509838,-0.9168216586557042,Amphi 2,0.33772664656601764,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
7162,2,,,Amphi 4,Computer Architecture,Left,4.0,3.0,-2.278841987216102,-1.5346904699876107,1.1324359322934507,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:11:06.528000+00:00,2026-04-12 16:11:07.093249+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.6151461738362445,1.5179069621610906,-0.7016818152526003,-1.5261582864426426,1.6015670409339415,1.4603364135335832,-0.37608619705440505,-1.4082650822204565,0.2888971052418146,0.4918838159136201,0.5763165405995067,Amphi 4,1.1093148420046939,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,16,-1.7990499982604047,0.27085407085804364,3
5582,3,,,Amphi 5,Computer and Network Security,Left,6.0,3.0,-0.2576017424810474,1.2099721543427742,0.2665204293623836,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:18:13.486000+00:00,2026-04-12 12:18:12.896956+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1247281197262191,0.23355839931604602,1.4806549561949247,1.2598399359947996,-1.216140886294244,0.35903156155257854,1.5382544524148511,1.2679681549911634,-0.2571885856111334,0.21289993118027234,1.2473955794441718,Amphi 5,0.4415666013593536,0,1,1,0,0.8767831565548502,-0.2572493248141762,603,12,-0.47868862262593725,-1.1783596728324182,4
